trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket7$584,:3,:30902",8130,test,100,6189,7189,S,Sg,6360.400000000001
"bucket6$587,:3,:24624",8131,test,100,5106,6106,P,Pg,5999.5
"bucket6$587,:3,:24624",8131,test,100,6194,7194,S,Sg,6311.5
"bucket7$585,:3,:30878",8132,test,100,5116,6116,P,Pg,6000.0
"bucket7$585,:3,:30878",8132,test,100,6171,7171,S,Sg,6350.8
"bucket6$588,:3,:24634",8133,test,100,5136,6136,P,Pg,6000.0
"bucket6$588,:3,:24634",8133,test,100,6180,7180,S,Sg,6316.0
"bucket31$607,:3,:14746",8134,test,100,5104,6104,P,Pg,6000.0
"bucket31$607,:3,:14746",8134,test,100,6138,7138,S,Sg,6287.5
"bucket6$589,:3,:24547",8135,test,100,5107,6107,P,Pg,6000.0
"bucket6$589,:3,:24547",8135,test,100,6112,7112,S,Sg,6273.0
"bucket7$586,:3,:30654",8136,test,100,5139,6139,P,Pg,5999.6
"bucket7$586,:3,:30654",8136,test,100,6100,7100,S,Sg,6261.200000000001
"bucket7$587,:3,:30555",8137,test,100,5151,6151,P,Pg,5999.6
"bucket7$587,:3,:30555",8137,test,100,6137,7137,S,Sg,6221.6
"bucket7$588,:3,:30553",8138,test,100,5073,6073,P,Pg,6000.0
"bucket7$588,:3,:30553",8138,test,100,6121,7121,S,Sg,6220.400000000001
"bucket7$589,:3,:30510",8139,test,100,5058,6058,P,Pg,6000.0
"bucket7$589,:3,:30510",8139,test,100,6086,7086,S,Sg,6203.6
"bucket7$590,:3,:30424",8140,test,100,5101,6101,P,Pg,5999.6
"bucket7$590,:3,:30424",8140,test,100,6072,7072,S,Sg,6169.200000000001
"bucket7$591,:3,:30469",8141,test,100,5070,6070,P,Pg,6000.0
"bucket7$591,:3,:30469",8141,test,100,6089,7089,S,Sg,6186.8
"bucket7$592,:3,:30337",8142,test,100,5054,6054,P,Pg,5999.6
"bucket7$592,:3,:30337",8142,test,100,6053,7053,S,Sg,6134.0
"bucket7$593,:3,:30302",8143,test,100,5062,6062,P,Pg,5999.6
"bucket7$593,:3,:30302",8143,test,100,6069,7069,S,Sg,6120.0
"bucket6$590,:3,:24221",8144,test,100,5058,6058,P,Pg,5999.5
"bucket6$590,:3,:24221",8144,test,100,6050,7050,S,Sg,6110.0
"bucket7$594,:3,:30001",8145,test,100,5750,6750,P,Pg,6000.0
"bucket6$591,:3,:24001",8146,test,100,5559,6559,P,Pg,5999.5
"bucket6$592,:3,:24948",8147,test,100,5308,6308,P,Pg,5999.5
"bucket6$592,:3,:24948",8147,test,100,6120,7120,S,Sg,6473.5
"bucket6$593,:3,:24586",8148,test,100,5065,6065,P,Pg,5999.5
"bucket6$593,:3,:24586",8148,test,100,6162,7162,S,Sg,6292.0
"bucket7$595,:3,:30001",8149,test,100,5390,6390,P,Pg,6000.0
"bucket6$594,:3,:24525",8150,test,100,5105,6105,P,Pg,5999.5
"bucket6$594,:3,:24525",8150,test,100,6155,7155,S,Sg,6261.5
"bucket7$596,:3,:30001",8151,test,100,5864,6864,P,Pg,5999.6
"bucket7$597,:3,:30001",8152,test,100,5734,6734,S,Sg,6000.0
"bucket7$598,:3,:30291",8153,test,100,5064,6064,P,Pg,5999.6
"bucket7$598,:3,:30291",8153,test,100,6049,7049,S,Sg,6116.0
"bucket6$595,:3,:24001",8154,test,100,5080,6080,P,Pg,6000.0
"bucket6$596,:3,:24001",8155,test,100,5417,6417,P,Pg,6000.0
"bucket6$597,:3,:24001",8156,test,100,5608,6608,P,Pg,6000.0
"bucket6$598,:3,:24001",8157,test,100,5694,6694,P,Pg,5999.5
"bucket6$599,:3,:24001",8158,test,100,5157,6157,P,Pg,6000.0
"bucket6$600,:3,:24001",8159,test,100,5632,6632,P,Pg,5999.5
"bucket7$599,:3,:30001",8160,test,100,5887,6887,P,Pg,5999.6
"bucket31$608,:3,:14401",8161,test,100,5466,6466,S,Sg,5999.166666666667
"bucket6$601,:3,:24911",8162,test,100,5156,6156,P,Pg,5999.5
"bucket6$601,:3,:24911",8162,test,100,6357,7357,S,Sg,6455.0
"bucket6$602,:3,:24995",8163,test,100,5447,6447,P,Pg,6000.0
"bucket6$602,:3,:24995",8163,test,100,6321,7321,S,Sg,6497.0
"bucket6$603,:3,:24869",8164,test,100,5220,6220,P,Pg,6000.0
"bucket6$603,:3,:24869",8164,test,100,6165,7165,S,Sg,6433.5
"bucket31$609,:3,:14895",8165,test,100,5123,6123,P,Pg,6000.0
"bucket31$609,:3,:14895",8165,test,100,6305,7305,S,Sg,6411.666666666667
"bucket6$604,:3,:24001",8166,test,100,5130,6130,S,Sg,6000.0
"bucket6$605,:3,:24739",8167,test,100,5316,6316,P,Pg,5999.5
"bucket6$605,:3,:24739",8167,test,100,6176,7176,S,Sg,6369.0
"bucket7$600,:3,:30001",8168,test,100,5887,6887,P,Pg,6000.0
"bucket6$606,:3,:24646",8169,test,100,5196,6196,P,Pg,6000.0
"bucket6$606,:3,:24646",8169,test,100,6090,7090,S,Sg,6322.5
"bucket6$607,:3,:24001",8170,test,100,5230,6230,P,Pg,6000.0
"bucket6$608,:3,:24587",8171,test,100,5205,6205,P,Pg,5999.5
"bucket6$608,:3,:24587",8171,test,100,6107,7107,S,Sg,6292.5
"bucket31$610,:3,:14401",8172,test,100,5905,6905,P,Pg,5999.166666666667
"bucket6$609,:3,:24581",8173,test,100,5240,6240,P,Pg,5999.5
"bucket6$609,:3,:24581",8173,test,100,6072,7072,S,Sg,6290.0
"bucket7$601,:3,:30001",8174,test,100,5521,6521,P,Pg,5999.6
"bucket7$602,:3,:30001",8175,test,100,5448,6448,P,Pg,5999.6
"bucket7$603,:3,:30372",8176,test,100,5064,6064,P,Pg,5999.6
"bucket7$603,:3,:30372",8176,test,100,6054,7054,S,Sg,6148.400000000001
"bucket7$604,:3,:30294",8177,test,100,5053,6053,P,Pg,5999.6
"bucket7$604,:3,:30294",8177,test,100,6052,7052,S,Sg,6117.200000000001
"bucket6$610,:3,:24247",8178,test,100,5051,6051,P,Pg,6000.0
"bucket6$610,:3,:24247",8178,test,100,6055,7055,S,Sg,6122.5
"bucket7$605,:3,:30001",8179,test,100,5396,6396,P,Pg,5999.6
"bucket31$611,:3,:14401",8180,test,100,5897,6897,P,Pg,5999.166666666667
"bucket6$611,:3,:24001",8181,test,100,5446,6446,P,Pg,5999.5
"bucket6$612,:3,:24001",8182,test,100,5631,6631,P,Pg,5999.5
"bucket6$613,:3,:24866",8183,test,100,5262,6262,P,Pg,5999.5
"bucket6$613,:3,:24866",8183,test,100,6113,7113,S,Sg,6432.5
"bucket31$612,:3,:14895",8184,test,100,5270,6270,P,Pg,6000.0
"bucket31$612,:3,:14895",8184,test,100,6357,7357,S,Sg,6411.666666666667
"bucket6$614,:3,:24001",8185,test,100,5846,6846,P,Pg,5999.5
"bucket6$615,:3,:24715",8186,test,100,5233,6233,P,Pg,5999.5
"bucket6$615,:3,:24715",8186,test,100,6255,7255,S,Sg,6357.0
"bucket7$606,:3,:30001",8187,test,100,5515,6515,P,Pg,6000.0
"bucket6$616,:3,:24667",8188,test,100,5147,6147,P,Pg,5999.5
"bucket6$616,:3,:24667",8188,test,100,6206,7206,S,Sg,6332.5
"bucket6$617,:3,:24615",8189,test,100,5146,6146,P,Pg,5999.5
"bucket6$617,:3,:24615",8189,test,100,6090,7090,S,Sg,6306.5
"bucket7$607,:3,:30001",8190,test,100,5700,6700,P,Pg,6000.0
"bucket6$618,:3,:24572",8191,test,100,5075,6075,P,Pg,5999.5
"bucket6$618,:3,:24572",8191,test,100,6200,7200,S,Sg,6285.5
"bucket31$613,:3,:14401",8192,test,100,5275,6275,P,Pg,5999.166666666667
"bucket6$619,:3,:24580",8193,test,100,5215,6215,P,P,5999.5
"bucket6$619,:3,:24580",8193,test,100,6120,7120,S,Sg,6289.5
"bucket7$608,:3,:30544",8194,test,100,5163,6163,P,P,5999.6
"bucket7$608,:3,:30544",8194,test,100,6066,7066,S,Sg,6217.200000000001
"bucket7$609,:3,:30568",8195,test,100,5125,6125,P,Pg,5999.6
"bucket7$609,:3,:30568",8195,test,100,6093,7093,S,Sg,6226.400000000001
"bucket7$610,:3,:30001",8196,test,100,5520,6520,P,P,5999.6
"bucket7$611,:3,:30001",8197,test,100,5420,6420,P,Pg,6000.0
"bucket7$612,:3,:30371",8198,test,100,5072,6072,P,Pg,6000.0
"bucket7$612,:3,:30371",8198,test,100,6061,7061,S,Sg,6147.6
"bucket7$613,:3,:30278",8199,test,100,5050,6050,P,P,6000.0
"bucket7$613,:3,:30278",8199,test,100,6055,7055,S,Sg,6110.8
"bucket7$614,:3,:30001",8200,test,100,5220,6220,P,P,5999.6
"bucket6$620,:3,:24241",8201,test,100,5061,6061,P,P,5999.5
"bucket6$620,:3,:24241",8201,test,100,6060,7060,S,Sg,6119.5
"bucket31$614,:3,:14943",8202,test,100,5227,6227,P,Pg,5999.166666666667
"bucket31$614,:3,:14943",8202,test,100,6286,7286,S,Sg,6450.833333333334
"bucket6$621,:3,:24904",8203,test,100,5184,6184,P,Pg,6000.0
"bucket6$621,:3,:24904",8203,test,100,6329,7329,S,Sg,6451.5
"bucket6$622,:3,:24001",8204,test,100,5068,6068,P,Pg,6000.0
"bucket6$623,:3,:24842",8205,test,100,5131,6131,P,Pg,5999.5
"bucket6$623,:3,:24842",8205,test,100,6276,7276,S,Sg,6420.0
"bucket31$615,:3,:14891",8206,test,100,5313,6313,P,Pg,5999.166666666667
"bucket31$615,:3,:14891",8206,test,100,6160,7160,S,Sg,6408.333333333334
"bucket6$624,:3,:24001",8207,test,100,5812,6812,S,Sg,6000.0
"bucket7$615,:3,:30001",8208,test,100,5724,6724,S,Sg,5999.6
"bucket6$625,:3,:24734",8209,test,100,5217,6217,P,Pg,6000.0
"bucket6$625,:3,:24734",8209,test,100,6270,7270,S,Sg,6366.0
"bucket7$616,:3,:30001",8210,test,100,5352,6352,S,Sg,5999.6
"bucket6$626,:3,:24669",8211,test,100,5239,6239,P,Pg,5999.5
"bucket6$626,:3,:24669",8211,test,100,6117,7117,S,Sg,6333.5
"bucket6$627,:3,:24001",8212,test,100,5485,6485,P,Pg,5999.5
"bucket6$628,:3,:24609",8213,test,100,5230,6230,P,Pg,5999.5
"bucket6$628,:3,:24609",8213,test,100,6218,7218,S,Sg,6304.0
"bucket31$616,:3,:14733",8214,test,100,5167,6167,P,Pg,5999.166666666667
"bucket31$616,:3,:14733",8214,test,100,6093,7093,S,Sg,6275.833333333334
"bucket6$629,:3,:24553",8215,test,100,5174,6174,P,Pg,6000.0
"bucket6$629,:3,:24553",8215,test,100,6063,7063,S,Sg,6275.5
"bucket7$617,:3,:30550",8216,test,100,5151,6151,P,Pg,5999.6
"bucket7$617,:3,:30550",8216,test,100,6077,7077,S,Sg,6219.6
"bucket7$618,:3,:30001",8217,test,100,5548,6548,P,Pg,5999.6
"bucket7$619,:3,:30460",8218,test,100,5054,6054,P,Pg,5999.6
"bucket7$619,:3,:30460",8218,test,100,6055,7055,S,Sg,6183.200000000001
"bucket7$620,:3,:30503",8219,test,100,5086,6086,P,Pg,6000.0
"bucket7$620,:3,:30503",8219,test,100,6102,7102,S,Sg,6200.400000000001
"bucket7$621,:3,:30361",8220,test,100,5067,6067,P,Pg,6000.0
"bucket7$621,:3,:30361",8220,test,100,6072,7072,S,Sg,6143.6
"bucket7$622,:3,:30295",8221,test,100,5061,6061,P,Pg,6000.0
"bucket7$622,:3,:30295",8221,test,100,6055,7055,S,Sg,6117.200000000001
"bucket7$623,:3,:30001",8222,test,100,5747,6747,P,Pg,5999.6
"bucket6$630,:3,:24253",8223,test,100,5049,6049,P,Pg,5999.5
"bucket6$630,:3,:24253",8223,test,100,6052,7052,S,Sg,6125.5
"bucket6$631,:3,:24001",8224,test,100,5803,6803,P,Pg,5999.5
"bucket6$632,:3,:25209",8225,test,100,5349,6349,P,Pg,6000.0
"bucket6$632,:3,:25209",8225,test,100,6352,7352,S,Sg,6604.0
"bucket31$617,:3,:14946",8226,test,100,5084,6084,P,Pg,6000.0
"bucket31$617,:3,:14946",8226,test,100,6264,7264,S,Sg,6454.166666666667
"bucket6$633,:3,:24870",8227,test,100,5267,6267,P,Pg,5999.5
"bucket6$633,:3,:24870",8227,test,100,6364,7364,S,Sg,6434.0
"bucket6$634,:3,:24001",8228,test,100,5650,6650,P,Pg,5999.5
"bucket6$635,:3,:24830",8229,test,100,5356,6356,P,Pg,5999.5
"bucket6$635,:3,:24830",8229,test,100,6300,7300,S,Sg,6414.5
"bucket31$618,:3,:14401",8230,test,100,5056,6056,P,Pg,5999.166666666667
"bucket6$636,:3,:24806",8231,test,100,5305,6305,P,Pg,6000.0
"bucket6$636,:3,:24806",8231,test,100,6257,7257,S,Sg,6402.5
"bucket7$624,:3,:30001",8232,test,100,5179,6179,P,Pg,5999.6
"bucket6$637,:3,:24722",8233,test,100,5272,6272,P,Pg,5999.5
"bucket6$637,:3,:24722",8233,test,100,6245,7245,S,Sg,6360.5
"bucket7$625,:3,:30937",8234,test,100,5190,6190,P,Pg,5999.6
"bucket7$625,:3,:30937",8234,test,100,6300,7300,S,Sg,6374.0
"bucket6$638,:3,:24695",8235,test,100,5144,6144,P,Pg,5999.5
"bucket6$638,:3,:24695",8235,test,100,6074,7074,S,Sg,6347.0
"bucket6$639,:3,:24624",8236,test,100,5159,6159,P,Pg,5999.5
"bucket6$639,:3,:24624",8236,test,100,6246,7246,S,Sg,6311.0
"bucket7$626,:3,:30001",8237,test,100,5684,6684,P,Pg,6000.0
"bucket6$640,:3,:24001",8238,test,100,5234,6234,P,Pg,5999.5
"bucket31$619,:3,:14401",8239,test,100,5533,6533,P,Pg,6000.0
"bucket6$641,:3,:24572",8240,test,100,5217,6217,P,Pg,6000.0
"bucket6$641,:3,:24572",8240,test,100,6100,7100,S,Sg,6285.5
"bucket7$627,:3,:30001",8241,test,100,5940,6940,S,Sg,6000.0
"bucket7$628,:3,:30551",8242,test,100,5053,6053,P,Pg,5999.6
"bucket7$628,:3,:30551",8242,test,100,6125,7125,S,Sg,6220.0
"bucket7$629,:3,:30001",8243,test,100,5208,6208,S,Sg,5999.6
"bucket7$630,:3,:30001",8244,test,100,5256,6256,P,Pg,5999.6
"bucket7$631,:3,:30449",8245,test,100,5049,6049,P,Pg,5999.6
"bucket7$631,:3,:30449",8245,test,100,6125,7125,S,Sg,6179.200000000001
"bucket7$632,:3,:30497",8246,test,100,5103,6103,P,Pg,6000.0
"bucket7$632,:3,:30497",8246,test,100,6060,7060,S,Sg,6198.400000000001
"bucket7$633,:3,:30369",8247,test,100,5057,6057,P,Pg,6000.0
"bucket7$633,:3,:30369",8247,test,100,6074,7074,S,Sg,6146.8
"bucket7$634,:3,:30295",8248,test,100,5056,6056,P,Pg,5999.6
"bucket7$634,:3,:30295",8248,test,100,6062,7062,S,Sg,6117.200000000001
"bucket7$635,:3,:30284",8249,test,100,5062,6062,P,Pg,6000.0
"bucket7$635,:3,:30284",8249,test,100,6052,7052,S,Sg,6113.200000000001
"bucket6$642,:3,:24245",8250,test,100,5053,6053,P,Pg,6000.0
"bucket6$642,:3,:24245",8250,test,100,6069,7069,S,Sg,6122.0
"bucket31$620,:3,:14401",8251,test,100,5800,6800,S,Sg,6000.0
"bucket6$643,:3,:24920",8252,test,100,5256,6256,P,Pg,6000.0
"bucket6$643,:3,:24920",8252,test,100,6367,7367,S,Sg,6459.5
"bucket6$644,:3,:24996",8253,test,100,5332,6332,P,Pg,6000.0
"bucket6$644,:3,:24996",8253,test,100,6294,7294,S,Sg,6497.0
"bucket6$645,:3,:24863",8254,test,100,5093,6093,P,Pg,5999.5
"bucket6$645,:3,:24863",8254,test,100,6153,7153,S,Sg,6430.5
"bucket31$621,:3,:14401",8255,test,100,5397,6397,P,Pg,6000.0
"bucket6$646,:3,:24001",8256,test,100,5841,6841,P,Pg,5999.5
"bucket6$647,:3,:24001",8257,test,100,5283,6283,P,Pg,6000.0
"bucket6$648,:3,:24650",8258,test,100,5238,6238,P,Pg,6000.0
"bucket6$648,:3,:24650",8258,test,100,6093,7093,S,Sg,6324.0
"bucket6$649,:3,:24628",8259,test,100,5222,6222,P,Pg,5999.5
"bucket6$649,:3,:24628",8259,test,100,6190,7190,S,Sg,6313.0
"bucket7$636,:3,:30001",8260,test,100,5697,6697,P,Pg,6000.0
"bucket6$650,:3,:24628",8261,test,100,5224,6224,P,Pg,5999.5
"bucket6$650,:3,:24628",8261,test,100,6190,7190,S,Sg,6313.0
"bucket31$622,:3,:14746",8262,test,100,5128,6128,P,Pg,5999.166666666667
"bucket31$622,:3,:14746",8262,test,100,6130,7130,S,Sg,6287.5
"bucket6$651,:3,:24582",8263,test,100,5184,6184,P,Pg,6000.0
"bucket6$651,:3,:24582",8263,test,100,6137,7137,S,Sg,6290.0
"bucket7$637,:3,:30001",8264,test,100,5226,6226,S,Sg,6000.0
"bucket7$638,:3,:30001",8265,test,100,5432,6432,P,Pg,6000.0
"bucket7$639,:3,:30527",8266,test,100,5103,6103,P,Pg,5999.6
"bucket7$639,:3,:30527",8266,test,100,6061,7061,S,Sg,6210.400000000001
"bucket7$640,:3,:30001",8267,test,100,5505,6505,S,Sg,5999.6
"bucket7$641,:3,:30001",8268,test,100,5489,6489,P,Pg,6000.0
"bucket7$642,:3,:30367",8269,test,100,5063,6063,P,Pg,5999.6
"bucket7$642,:3,:30367",8269,test,100,6083,7083,S,Sg,6146.0
"bucket7$643,:3,:30298",8270,test,100,5050,6050,P,Pg,6000.0
"bucket7$643,:3,:30298",8270,test,100,6065,7065,S,Sg,6118.400000000001
"bucket7$644,:3,:30001",8271,test,100,5056,6056,P,Pg,5999.6
"bucket6$652,:3,:24239",8272,test,100,5061,6061,P,Pg,5999.5
"bucket6$652,:3,:24239",8272,test,100,6056,7056,S,Sg,6119.0
"bucket6$653,:3,:24001",8273,test,100,5546,6546,P,Pg,6000.0
"bucket31$623,:3,:14401",8274,test,100,5742,6742,P,Pg,5999.166666666667
"bucket7$645,:3,:31202",8275,test,100,5318,6318,P,Pg,5999.6
"bucket7$645,:3,:31202",8275,test,100,6235,7235,S,Sg,6480.400000000001
"bucket7$646,:3,:30001",8276,test,100,5293,6293,P,Pg,5999.6
"bucket31$624,:3,:14951",8277,test,100,5358,6358,P,Pg,6000.0
"bucket31$624,:3,:14951",8277,test,100,6280,7280,S,Sg,6458.333333333334
"bucket6$654,:3,:24897",8278,test,100,5203,6203,P,Pg,5999.5
"bucket6$654,:3,:24897",8278,test,100,6223,7223,S,Sg,6448.0
"bucket6$655,:3,:24001",8279,test,100,5896,6896,P,Pg,5999.5
"bucket6$656,:3,:24001",8280,test,100,5163,6163,P,Pg,5999.5
"bucket31$625,:3,:14902",8281,test,100,5360,6360,P,Pg,6000.0
"bucket31$625,:3,:14902",8281,test,100,6349,7349,S,Sg,6416.666666666667
"bucket6$657,:3,:24001",8282,test,100,5066,6066,P,Pg,5999.5
"bucket7$647,:3,:30933",8283,test,100,5320,6320,P,Pg,5999.6
"bucket7$647,:3,:30933",8283,test,100,6060,7060,S,Sg,6372.8
"bucket6$658,:3,:24742",8284,test,100,5240,6240,P,Pg,5999.5
"bucket6$658,:3,:24742",8284,test,100,6280,7280,S,Sg,6370.0
"bucket7$648,:3,:30001",8285,test,100,5654,6654,P,Pg,6000.0
"bucket6$659,:3,:24654",8286,test,100,5271,6271,P,Pg,6000.0
"bucket6$659,:3,:24654",8286,test,100,6267,7267,S,Sg,6326.5
"bucket6$660,:3,:24629",8287,test,100,5071,6071,P,Pg,6000.0
"bucket6$660,:3,:24629",8287,test,100,6146,7146,S,Sg,6313.5
"bucket7$649,:3,:30001",8288,test,100,5352,6352,P,Pg,6000.0
"bucket7$650,:3,:30880",8289,test,100,5077,6077,P,Pg,5999.6
"bucket7$650,:3,:30880",8289,test,100,6262,7262,S,Sg,6351.200000000001
"bucket6$661,:3,:24608",8290,test,100,5094,6094,P,Pg,6000.0
"bucket6$661,:3,:24608",8290,test,100,6126,7126,S,Sg,6303.0
"bucket31$626,:3,:14743",8291,test,100,5057,6057,P,Pg,5999.166666666667
"bucket31$626,:3,:14743",8291,test,100,6072,7072,S,Sg,6284.166666666667
"bucket6$662,:3,:24550",8292,test,100,5063,6063,P,Pg,5999.5
"bucket6$662,:3,:24550",8292,test,100,6212,7212,S,Sg,6274.5
"bucket7$651,:3,:30651",8293,test,100,5061,6061,P,Pg,5999.6
"bucket7$651,:3,:30651",8293,test,100,6139,7139,S,Sg,6260.0
"bucket7$652,:3,:30554",8294,test,100,5092,6092,P,Pg,5999.6
"bucket7$652,:3,:30554",8294,test,100,6149,7149,S,Sg,6220.8
"bucket7$653,:3,:30567",8295,test,100,5120,6120,P,Pg,6000.0
"bucket7$653,:3,:30567",8295,test,100,6121,7121,S,Sg,6226.400000000001
"bucket7$654,:3,:30535",8296,test,100,5149,6149,P,Pg,5999.6
"bucket7$654,:3,:30535",8296,test,100,6153,7153,S,Sg,6213.200000000001
"bucket7$655,:3,:30001",8297,test,100,5510,6510,P,Pg,5999.6
"bucket7$656,:3,:30488",8298,test,100,5125,6125,P,Pg,6000.0
"bucket7$656,:3,:30488",8298,test,100,6085,7085,S,Sg,6194.400000000001
"bucket7$657,:3,:30362",8299,test,100,5089,6089,P,Pg,6000.0
"bucket7$657,:3,:30362",8299,test,100,6066,7066,S,Sg,6144.400000000001
"bucket7$658,:3,:30297",8300,test,100,5056,6056,P,Pg,5999.6
"bucket7$658,:3,:30297",8300,test,100,6049,7049,S,Sg,6118.400000000001
"bucket7$659,:3,:30283",8301,test,100,5052,6052,P,Pg,5999.6
"bucket7$659,:3,:30283",8301,test,100,6050,7050,S,Sg,6112.400000000001
"bucket6$663,:3,:24259",8302,test,100,5053,6053,P,Pg,6000.0
"bucket6$663,:3,:24259",8302,test,100,6073,7073,S,Sg,6129.0
"bucket6$664,:3,:24001",8303,test,100,5326,6326,P,Pg,6000.0
"bucket6$665,:3,:24001",8304,test,100,5722,6722,P,Pg,6000.0
"bucket31$627,:3,:14401",8305,test,100,5439,6439,P,Pg,5999.166666666667
"bucket6$666,:3,:24001",8306,test,100,5497,6497,P,Pg,5999.5
"bucket6$667,:3,:24001",8307,test,100,5307,6307,P,Pg,5999.5
"bucket7$660,:3,:30001",8308,test,100,5355,6355,P,Pg,5999.6
"bucket6$668,:3,:24001",8309,test,100,5895,6895,P,Pg,5999.5
"bucket6$669,:3,:24001",8310,test,100,5144,6144,P,Pg,6000.0
"bucket6$670,:3,:24001",8311,test,100,5513,6513,P,Pg,6000.0
"bucket6$671,:3,:24001",8312,test,100,5294,6294,P,Pg,5999.5
"bucket6$672,:3,:24001",8313,test,100,5782,6782,P,Pg,6000.0
"bucket31$628,:3,:14401",8314,test,100,5684,6684,P,Pg,6000.0
"bucket6$673,:3,:24001",8315,test,100,5235,6235,P,Pg,5999.5
"bucket7$661,:3,:30001",8316,test,100,5822,6822,P,Pg,5999.6
"bucket7$662,:3,:31293",8317,test,100,5462,6462,P,Pg,6000.0
"bucket7$662,:3,:31293",8317,test,100,6322,7322,S,Sg,6516.400000000001
"bucket7$663,:3,:31305",8318,test,100,5421,6421,P,Pg,5999.6
"bucket7$663,:3,:31305",8318,test,100,6108,7108,S,Sg,6521.6
"bucket7$664,:3,:30001",8319,test,100,5454,6454,P,Pg,5999.6
"bucket7$665,:3,:30001",8320,test,100,5457,6457,P,Pg,6000.0
"bucket6$674,:3,:24001",8321,test,100,5174,6174,P,Pg,6000.0
"bucket7$666,:3,:31106",8322,test,100,5386,6386,P,Pg,6000.0
"bucket7$666,:3,:31106",8322,test,100,6390,7390,S,Sg,6442.0
"bucket7$667,:3,:31058",8323,test,100,5099,6099,P,Pg,5999.6
"bucket7$667,:3,:31058",8323,test,100,6226,7226,S,Sg,6422.8
"bucket31$629,:3,:14893",8324,test,100,5187,6187,P,Pg,5999.166666666667
"bucket31$629,:3,:14893",8324,test,100,6218,7218,S,Sg,6410.0
"bucket6$675,:3,:24001",8325,test,100,5087,6087,P,Pg,5999.5
"bucket7$668,:3,:30849",8326,test,100,5118,6118,P,Pg,6000.0
"bucket7$668,:3,:30849",8326,test,100,6285,7285,S,Sg,6338.8
"bucket31$630,:3,:14808",8327,test,100,5097,6097,P,Pg,6000.0
"bucket31$630,:3,:14808",8327,test,100,6174,7174,S,Sg,6338.333333333334
"bucket7$669,:3,:30755",8328,test,100,5105,6105,P,Pg,5999.6
"bucket7$669,:3,:30755",8328,test,100,6069,7069,S,Sg,6301.200000000001
"bucket7$670,:3,:30468",8329,test,100,5130,6130,P,Pg,5999.6
"bucket7$670,:3,:30468",8329,test,100,6068,7068,S,Sg,6186.8
"bucket6$676,:3,:24335",8330,test,100,5064,6064,P,Pg,6000.0
"bucket6$676,:3,:24335",8330,test,100,6100,7100,S,Sg,6166.5
"bucket6$677,:3,:24001",8331,test,100,5893,6893,P,Pg,6000.0
"bucket6$678,:3,:24001",8332,test,100,5623,6623,P,Pg,6000.0
"bucket31$631,:3,:14401",8333,test,100,5167,6167,P,Pg,5999.166666666667
"bucket31$632,:3,:14940",8334,test,100,5085,6085,P,Pg,5999.166666666667
"bucket31$632,:3,:14940",8334,test,100,6182,7182,S,Sg,6449.166666666667
"bucket6$679,:3,:24921",8335,test,100,5074,6074,P,Pg,5999.5
"bucket6$679,:3,:24921",8335,test,100,6056,7056,S,Sg,6459.5
"bucket6$680,:3,:24853",8336,test,100,5052,6052,P,Pg,5999.5
"bucket6$680,:3,:24853",8336,test,100,6069,7069,S,Sg,6425.5
"bucket6$681,:3,:24001",8337,test,100,5197,6197,P,Pg,5999.5
"bucket31$633,:3,:14899",8338,test,100,5073,6073,P,Pg,5999.166666666667
"bucket31$633,:3,:14899",8338,test,100,6191,7191,S,Sg,6414.166666666667
"bucket7$671,:3,:30937",8339,test,100,5294,6294,P,Pg,6000.0
"bucket7$671,:3,:30937",8339,test,100,6092,7092,S,Sg,6374.400000000001
"bucket6$682,:3,:24001",8340,test,100,5473,6473,P,Pg,5999.5
"bucket7$672,:3,:30001",8341,test,100,5342,6342,S,Sg,6000.0
"bucket6$683,:3,:24001",8342,test,100,5233,6233,P,Pg,5999.5
"bucket6$684,:3,:24001",8343,test,100,5602,6602,P,Pg,5999.5
"bucket7$673,:3,:30001",8344,test,100,5479,6479,P,Pg,5999.6
"bucket6$685,:3,:24618",8345,test,100,5141,6141,P,Pg,6000.0
"bucket6$685,:3,:24618",8345,test,100,6110,7110,S,Sg,6308.0
"bucket31$634,:3,:14740",8346,test,100,5191,6191,P,Pg,6000.0
"bucket31$634,:3,:14740",8346,test,100,6117,7117,S,Sg,6283.333333333334
"bucket6$686,:3,:24575",8347,test,100,5101,6101,P,Pg,5999.5
"bucket6$686,:3,:24575",8347,test,100,6132,7132,S,Sg,6287.0
"bucket7$674,:3,:30001",8348,test,100,5594,6594,P,Pg,5999.6
"bucket7$675,:3,:30001",8349,test,100,5124,6124,S,Sg,5999.6
"bucket7$676,:3,:30484",8350,test,100,5072,6072,P,Pg,5999.6
"bucket7$676,:3,:30484",8350,test,100,6068,7068,S,Sg,6192.8
"bucket7$677,:3,:30001",8351,test,100,5757,6757,P,Pg,5999.6
"bucket7$678,:3,:30292",8352,test,100,5055,6055,P,Pg,6000.0
"bucket7$678,:3,:30292",8352,test,100,6060,7060,S,Sg,6116.0
"bucket6$687,:3,:24246",8353,test,100,5057,6057,P,Pg,6000.0
"bucket6$687,:3,:24246",8353,test,100,6056,7056,S,Sg,6122.0
"bucket31$635,:3,:15458",8354,test,100,5599,6599,P,Pg,6000.0
"bucket31$635,:3,:15458",8354,test,100,6101,7101,S,Sg,6880.833333333334
