trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket13$102,:3,:24557",16668,train,100,5096,6096,P,Pg,6000.0
"bucket13$102,:3,:24557",16668,train,100,6138,7138,S,Sg,6277.5
"bucket11$844,:3,:30531",16669,train,100,5123,6123,P,Pg,5999.6
"bucket11$844,:3,:30531",16669,train,100,6098,7098,S,Sg,6211.6
"bucket13$103,:3,:24001",16670,train,100,5289,6289,P,Pg,6000.0
"bucket13$104,:3,:24001",16671,train,100,5538,6538,P,Pg,5999.5
"bucket13$105,:3,:24001",16672,train,100,5829,6829,P,Pg,6000.0
"bucket12$508,:3,:14401",16673,train,100,5061,6061,P,Pg,5999.16666667
"bucket13$106,:3,:24001",16674,train,100,5697,6697,P,Pg,5999.5
"bucket12$509,:3,:14401",16675,train,100,5363,6363,P,Pg,5999.16666667
"bucket12$510,:3,:15772",16676,train,100,5733,6733,P,Pg,5999.16666667
"bucket12$510,:3,:15772",16676,train,100,6932,7932,S,Sg,7141.66666667
"bucket12$511,:3,:14401",16677,train,100,5246,6246,P,Pg,5999.16666667
"bucket13$107,:3,:25859",16678,train,100,5292,6292,P,Pg,6000.0
"bucket13$107,:3,:25859",16678,train,100,6556,7556,S,Sg,6929.0
"bucket12$512,:3,:15503",16679,train,100,5092,6092,P,Pg,6000.0
"bucket12$512,:3,:15503",16679,train,100,6379,7379,S,Sg,6917.5
"bucket12$513,:3,:14401",16680,train,100,5840,6840,P,Pg,6000.0
"bucket13$108,:3,:25617",16681,train,100,5640,6640,P,Pg,6000.0
"bucket13$108,:3,:25617",16681,train,100,6478,7478,S,Sg,6808.0
"bucket44$24,:3,:12685",16682,train,100,5211,6211,P,Pg,6000.0
"bucket44$24,:3,:12685",16682,train,100,6484,7484,S,Sg,6683.0
"bucket13$109,:3,:25585",16683,train,100,5282,6282,P,Pg,6000.0
"bucket13$109,:3,:25585",16683,train,100,6160,7160,S,Sg,6791.5
"bucket13$110,:3,:24001",16684,train,100,5280,6280,S,Sg,5999.5
"bucket12$514,:3,:15309",16685,train,100,5321,6321,P,Pg,5999.16666667
"bucket12$514,:3,:15309",16685,train,100,6646,7646,S,Sg,6755.83333333
"bucket13$111,:3,:25285",16686,train,100,5089,6089,P,Pg,5999.5
"bucket13$111,:3,:25285",16686,train,100,6514,7514,S,Sg,6641.5
"bucket11$845,:3,:31708",16687,train,100,5125,6125,P,Pg,5999.6
"bucket11$845,:3,:31708",16687,train,100,6538,7538,S,Sg,6682.8
"bucket11$846,:3,:31583",16688,train,100,5166,6166,P,Pg,6000.0
"bucket11$846,:3,:31583",16688,train,100,6483,7483,S,Sg,6632.4
"bucket11$847,:3,:30001",16689,train,100,5068,6068,S,Sg,6000.0
"bucket11$848,:3,:31545",16690,train,100,5244,6244,P,Pg,5999.6
"bucket11$848,:3,:31545",16690,train,100,6499,7499,S,Sg,6617.6
"bucket13$112,:3,:25030",16691,train,100,5442,6442,P,Pg,5999.5
"bucket13$112,:3,:25030",16691,train,100,6332,7332,S,Sg,6514.5
"bucket13$113,:3,:24962",16692,train,100,5082,6082,P,Pg,5999.5
"bucket13$113,:3,:24962",16692,train,100,6343,7343,S,Sg,6480.0
"bucket13$114,:3,:24936",16693,train,100,5299,6299,P,Pg,5999.5
"bucket13$114,:3,:24936",16693,train,100,6174,7174,S,Sg,6467.5
"bucket11$849,:3,:31323",16694,train,100,5388,6388,P,Pg,6000.0
"bucket11$849,:3,:31323",16694,train,100,6155,7155,S,Sg,6528.8
"bucket11$850,:3,:30872",16695,train,100,5232,6232,P,Pg,5999.6
"bucket11$850,:3,:30872",16695,train,100,6228,7228,S,Sg,6348.4
"bucket11$851,:3,:30001",16696,train,100,5670,6670,P,Pg,5999.6
"bucket12$515,:3,:14798",16697,train,100,5276,6276,P,Pg,5999.16666667
"bucket12$515,:3,:14798",16697,train,100,6169,7169,S,Sg,6330.0
"bucket11$852,:3,:30794",16698,train,100,5155,6155,P,Pg,5999.6
"bucket11$852,:3,:30794",16698,train,100,6179,7179,S,Sg,6316.8
"bucket11$853,:3,:30641",16699,train,100,5072,6072,P,Pg,6000.0
"bucket11$853,:3,:30641",16699,train,100,6194,7194,S,Sg,6255.6
"bucket13$115,:3,:24457",16700,train,100,5120,6120,P,Pg,6000.0
"bucket13$115,:3,:24457",16700,train,100,6075,7075,S,Sg,6227.5
"bucket12$516,:3,:14576",16701,train,100,5092,6092,P,Pg,6000.0
"bucket12$516,:3,:14576",16701,train,100,6067,7067,S,Sg,6145.0
"bucket12$517,:3,:15131",16703,train,100,5300,6300,P,Pg,5999.16666667
"bucket12$517,:3,:15131",16703,train,100,6542,7542,S,Sg,6608.33333333
"bucket13$116,:3,:24001",16704,train,100,5350,6350,P,Pg,5999.5
"bucket11$855,:3,:30001",16705,train,100,5118,6118,S,Sg,5999.6
"bucket13$117,:3,:24561",16706,train,100,5080,6080,P,Pg,6000.0
"bucket13$117,:3,:24561",16706,train,100,6142,7142,S,Sg,6280.0
"bucket11$856,:3,:30557",16707,train,100,5058,6058,P,Pg,6000.0
"bucket11$856,:3,:30557",16707,train,100,6167,7167,S,Sg,6222.4
"bucket12$518,:3,:15120",16708,train,100,5211,6211,P,Pg,5999.16666667
"bucket12$518,:3,:15120",16708,train,100,6129,7129,S,Sg,6599.16666667
"bucket13$118,:3,:24001",16709,train,100,5877,6877,P,Pg,6000.0
"bucket13$119,:3,:24545",16710,train,100,5125,6125,P,Pg,6000.0
"bucket13$119,:3,:24545",16710,train,100,6112,7112,S,Sg,6272.0
"bucket11$857,:3,:30553",16711,train,100,5149,6149,P,Pg,6000.0
"bucket11$857,:3,:30553",16711,train,100,6101,7101,S,Sg,6220.8
"bucket13$120,:3,:24001",16712,train,100,5097,6097,P,Pg,6000.0
"bucket11$858,:3,:30001",16713,train,100,5493,6493,P,Pg,5999.6
"bucket12$519,:3,:15096",16714,train,100,5456,6456,P,Pg,5999.16666667
"bucket12$519,:3,:15096",16714,train,100,6122,7122,S,Sg,6579.16666667
"bucket13$121,:3,:24001",16715,train,100,5875,6875,P,Pg,6000.0
"bucket11$859,:3,:30001",16716,train,100,5753,6753,S,Sg,6000.0
"bucket13$122,:3,:24547",16717,train,100,5079,6079,P,Pg,6000.0
"bucket13$122,:3,:24547",16717,train,100,6206,7206,S,Sg,6272.5
"bucket11$860,:3,:30547",16718,train,100,5151,6151,P,Pg,5999.6
"bucket11$860,:3,:30547",16718,train,100,6058,7058,S,Sg,6218.4
"bucket12$520,:3,:15128",16719,train,100,5304,6304,P,Pg,5999.16666667
"bucket12$520,:3,:15128",16719,train,100,6087,7087,S,Sg,6605.83333333
"bucket13$123,:3,:25055",16720,train,100,5103,6103,P,Pg,5999.5
"bucket13$123,:3,:25055",16720,train,100,6076,7076,S,Sg,6527.0
"bucket13$124,:3,:24544",16721,train,100,5195,6195,P,Pg,6000.0
"bucket13$124,:3,:24544",16721,train,100,6218,7218,S,Sg,6271.5
"bucket11$861,:3,:30541",16722,train,100,5163,6163,P,Pg,6000.0
"bucket11$861,:3,:30541",16722,train,100,6130,7130,S,Sg,6216.0
"bucket12$521,:3,:15119",16723,train,100,5124,6124,P,Pg,6000.0
"bucket12$521,:3,:15119",16723,train,100,6114,7114,S,Sg,6598.33333333
"bucket13$125,:3,:24001",16724,train,100,5898,6898,P,Pg,6000.0
"bucket13$126,:3,:24552",16725,train,100,5148,6148,P,Pg,5999.5
"bucket13$126,:3,:24552",16725,train,100,6148,7148,S,Sg,6275.0
"bucket11$862,:3,:30551",16726,train,100,5094,6094,P,Pg,5999.6
"bucket11$862,:3,:30551",16726,train,100,6108,7108,S,Sg,6219.6
"bucket12$522,:3,:14401",16727,train,100,5441,6441,S,Sg,5999.16666667
"bucket13$127,:3,:24001",16728,train,100,5492,6492,P,Pg,5999.5
"bucket13$128,:3,:24553",16729,train,100,5205,6205,P,Pg,6000.0
"bucket13$128,:3,:24553",16729,train,100,6146,7146,S,Sg,6276.0
"bucket11$863,:3,:30001",16730,train,100,5307,6307,S,Sg,5999.6
"bucket12$523,:3,:15112",16731,train,100,5483,6483,P,Pg,5999.16666667
"bucket12$523,:3,:15112",16731,train,100,6184,7184,S,Sg,6592.5
"bucket13$129,:3,:24001",16732,train,100,5930,6930,P,Pg,5999.5
"bucket13$130,:3,:24540",16733,train,100,5164,6164,P,Pg,5999.5
"bucket13$130,:3,:24540",16733,train,100,6106,7106,S,Sg,6269.5
"bucket11$864,:3,:30537",16734,train,100,5118,6118,P,Pg,5999.6
"bucket11$864,:3,:30537",16734,train,100,6141,7141,S,Sg,6214.4
"bucket11$865,:3,:30001",16735,train,100,5790,6790,P,Pg,6000.0
"bucket12$524,:3,:15127",16736,train,100,5445,6445,P,Pg,6000.0
"bucket12$524,:3,:15127",16736,train,100,6186,7186,S,Sg,6605.0
"bucket13$131,:3,:24001",16737,train,100,5666,6666,P,Pg,6000.0
"bucket11$866,:3,:30001",16738,train,100,5354,6354,P,Pg,6000.0
"bucket11$867,:3,:30763",16739,train,100,5131,6131,P,Pg,5999.6
"bucket11$867,:3,:30763",16739,train,100,6065,7065,S,Sg,6304.8
"bucket13$132,:3,:24540",16740,train,100,5103,6103,P,Pg,6000.0
"bucket13$132,:3,:24540",16740,train,100,6161,7161,S,Sg,6269.0
"bucket11$868,:3,:30540",16741,train,100,5092,6092,P,Pg,5999.6
"bucket11$868,:3,:30540",16741,train,100,6080,7080,S,Sg,6215.6
"bucket12$525,:3,:15126",16742,train,100,5467,6467,P,Pg,5999.16666667
"bucket12$525,:3,:15126",16742,train,100,6510,7510,S,Sg,6604.16666667
"bucket13$133,:3,:24001",16743,train,100,5353,6353,P,Pg,5999.5
"bucket11$869,:3,:30001",16744,train,100,5486,6486,P,Pg,5999.6
"bucket11$870,:3,:30001",16745,train,100,5705,6705,P,Pg,6000.0
"bucket13$134,:3,:24536",16746,train,100,5133,6133,P,Pg,5999.5
"bucket13$134,:3,:24536",16746,train,100,6060,7060,S,Sg,6267.0
"bucket11$871,:3,:30548",16747,train,100,5137,6137,P,Pg,6000.0
"bucket11$871,:3,:30548",16747,train,100,6147,7147,S,Sg,6218.4
"bucket12$526,:3,:15102",16748,train,100,5441,6441,P,Pg,6000.0
"bucket12$526,:3,:15102",16748,train,100,6454,7454,S,Sg,6583.33333333
"bucket13$135,:3,:24001",16749,train,100,5353,6353,S,Sg,6000.0
"bucket13$136,:3,:24001",16750,train,100,5077,6077,P,Pg,6000.0
"bucket11$872,:3,:30001",16751,train,100,5896,6896,P,Pg,5999.6
"bucket13$137,:3,:24001",16752,train,100,5314,6314,P,Pg,5999.5
"bucket11$873,:3,:30332",16753,train,100,5064,6064,P,Pg,6000.0
"bucket11$873,:3,:30332",16753,train,100,6053,7053,S,Sg,6132.0
"bucket11$874,:3,:30307",16754,train,100,5063,6063,P,Pg,5999.6
"bucket11$874,:3,:30307",16754,train,100,6052,7052,S,Sg,6122.4
"bucket12$527,:3,:15100",16756,train,100,5529,6529,P,Pg,6000.0
"bucket12$527,:3,:15100",16756,train,100,6111,7111,S,Sg,6582.5
"bucket11$876,:3,:30001",16757,train,100,5923,6923,S,Sg,5999.6
"bucket13$138,:3,:24542",16758,train,100,5181,6181,P,Pg,6000.0
"bucket13$138,:3,:24542",16758,train,100,6090,7090,S,Sg,6270.5
"bucket11$877,:3,:30533",16759,train,100,5121,6121,P,Pg,5999.6
"bucket11$877,:3,:30533",16759,train,100,6147,7147,S,Sg,6212.4
"bucket12$528,:3,:14401",16760,train,100,5871,6871,S,Sg,5999.16666667
"bucket11$878,:3,:30001",16761,train,100,5333,6333,P,Pg,6000.0
"bucket11$879,:3,:30001",16762,train,100,5406,6406,S,Sg,6000.0
"bucket13$139,:3,:24533",16763,train,100,5095,6095,P,Pg,5999.5
"bucket13$139,:3,:24533",16763,train,100,6185,7185,S,Sg,6266.0
"bucket11$880,:3,:30547",16764,train,100,5051,6051,P,Pg,6000.0
"bucket11$880,:3,:30547",16764,train,100,6116,7116,S,Sg,6218.0
"bucket12$529,:3,:15119",16765,train,100,5165,6165,P,Pg,5999.16666667
"bucket12$529,:3,:15119",16765,train,100,6412,7412,S,Sg,6597.5
"bucket13$140,:3,:24533",16766,train,100,5118,6118,P,Pg,6000.0
"bucket13$140,:3,:24533",16766,train,100,6077,7077,S,Sg,6266.0
"bucket11$881,:3,:30529",16767,train,100,5127,6127,P,Pg,5999.6
"bucket11$881,:3,:30529",16767,train,100,6062,7062,S,Sg,6210.8
"bucket12$530,:3,:14401",16768,train,100,5606,6606,S,Sg,5999.16666667
"bucket13$141,:3,:24533",16769,train,100,5190,6190,P,Pg,6000.0
"bucket13$141,:3,:24533",16769,train,100,6065,7065,S,Sg,6265.5
"bucket11$882,:3,:30551",16770,train,100,5142,6142,P,Pg,5999.6
"bucket11$882,:3,:30551",16770,train,100,6088,7088,S,Sg,6220.0
"bucket13$142,:3,:24873",16771,train,100,5258,6258,P,Pg,6000.0
"bucket13$142,:3,:24873",16771,train,100,6207,7207,S,Sg,6436.0
"bucket13$143,:3,:24738",16772,train,100,5276,6276,P,Pg,6000.0
"bucket13$143,:3,:24738",16772,train,100,6290,7290,S,Sg,6368.5
"bucket13$144,:3,:24625",16773,train,100,5106,6106,P,Pg,5999.5
"bucket13$144,:3,:24625",16773,train,100,6096,7096,S,Sg,6312.0
"bucket13$145,:3,:24001",16774,train,100,5353,6353,P,Pg,5999.5
"bucket13$146,:3,:24395",16775,train,100,5137,6137,P,Pg,5999.5
"bucket13$146,:3,:24395",16775,train,100,6050,7050,S,Sg,6197.0
"bucket13$147,:3,:24001",16776,train,100,5778,6778,P,Pg,6000.0
"bucket12$531,:3,:14401",16777,train,100,5063,6063,P,Pg,6000.0
"bucket13$148,:3,:24001",16778,train,100,5407,6407,P,Pg,5999.5
"bucket12$532,:3,:14401",16779,train,100,5425,6425,P,Pg,5999.16666667
"bucket13$149,:3,:24001",16780,train,100,5291,6291,P,Pg,5999.5
"bucket12$533,:3,:14401",16781,train,100,5193,6193,P,Pg,5999.16666667
"bucket13$150,:3,:24001",16782,train,100,5939,6939,P,Pg,5999.5
"bucket12$534,:3,:15287",16783,train,100,5464,6464,P,Pg,6000.0
"bucket12$534,:3,:15287",16783,train,100,6443,7443,S,Sg,6738.33333333
"bucket13$151,:3,:25344",16784,train,100,5407,6407,P,Pg,6000.0
"bucket13$151,:3,:25344",16784,train,100,6207,7207,S,Sg,6671.0
"bucket13$152,:3,:25167",16785,train,100,5210,6210,P,Pg,5999.5
"bucket13$152,:3,:25167",16785,train,100,6066,7066,S,Sg,6582.5
"bucket13$153,:3,:25025",16786,train,100,5265,6265,P,Pg,6000.0
"bucket13$153,:3,:25025",16786,train,100,6368,7368,S,Sg,6511.5
"bucket13$154,:3,:24001",16787,train,100,5610,6610,P,Pg,6000.0
"bucket13$155,:3,:24001",16788,train,100,5616,6616,P,Pg,5999.5
"bucket13$156,:3,:24001",16789,train,100,5395,6395,P,Pg,5999.5
"bucket13$157,:3,:24001",16790,train,100,5106,6106,P,Pg,5999.5
"bucket13$158,:3,:24001",16791,train,100,5204,6204,P,Pg,6000.0
"bucket12$535,:3,:14401",16792,train,100,5615,6615,P,Pg,5999.16666667
"bucket13$159,:3,:24001",16793,train,100,5535,6535,P,Pg,5999.5
"bucket13$160,:3,:24918",16794,train,100,5390,6390,P,Pg,6000.0
"bucket13$160,:3,:24918",16794,train,100,6068,7068,S,Sg,6458.5
"bucket12$536,:3,:14816",16795,train,100,5279,6279,P,Pg,5999.16666667
"bucket12$536,:3,:14816",16795,train,100,6199,7199,S,Sg,6345.0
"bucket11$883,:3,:30001",16796,train,100,5408,6408,P,Pg,6000.0
"bucket11$884,:3,:30001",16797,train,100,5416,6416,P,Pg,5999.6
"bucket11$885,:3,:30762",16798,train,100,5157,6157,P,Pg,6000.0
"bucket11$885,:3,:30762",16798,train,100,6096,7096,S,Sg,6304.4
"bucket11$886,:3,:30001",16799,train,100,5255,6255,P,Pg,5999.6
"bucket12$537,:3,:14401",16800,train,100,5923,6923,P,Pg,5999.16666667
"bucket12$538,:3,:14680",16801,train,100,5133,6133,P,Pg,6000.0
"bucket12$538,:3,:14680",16801,train,100,6177,7177,S,Sg,6232.5
"bucket11$887,:3,:30601",16802,train,100,5107,6107,P,Pg,6000.0
"bucket11$887,:3,:30601",16802,train,100,6146,7146,S,Sg,6239.6
"bucket11$888,:3,:30001",16803,train,100,5096,6096,P,Pg,6000.0
"bucket11$889,:3,:30001",16804,train,100,5239,6239,P,Pg,5999.6
"bucket13$161,:3,:24227",16805,train,100,5060,6060,P,Pg,5999.5
"bucket13$161,:3,:24227",16805,train,100,6055,7055,S,Sg,6112.5
"bucket13$162,:3,:27377",16806,train,100,5280,6280,P,Pg,6000.0
"bucket13$162,:3,:27377",16806,train,100,6607,7607,S,Sg,7387.0
"bucket13$162,:3,:27377",16806,train,100,7520,8520,S,SmS,7687.5
"bucket48$2,:3,:16678",16807,train,100,5205,6205,P,Pg,5999.16666667
"bucket48$2,:3,:16678",16807,train,100,6097,7097,P,PmP,6323.33333333
"bucket48$2,:3,:16678",16807,train,100,6672,7672,S,Sg,7511.66666667
"bucket48$2,:3,:16678",16807,train,100,7647,8647,S,SmS,7897.5
"bucket13$163,:3,:27130",16808,train,100,5138,6138,P,Pg,5999.5
"bucket13$163,:3,:27130",16808,train,100,6074,7074,P,PmP,6220.5
"bucket13$163,:3,:27130",16808,train,100,6370,7370,S,Sg,7250.0
"bucket13$163,:3,:27130",16808,train,100,7373,8373,S,SmS,7564.5
"bucket13$164,:3,:24001",16809,train,100,5501,6501,P,Pg,5999.5
"bucket13$165,:3,:24001",16810,train,100,5096,6096,P,Pg,6000.0
"bucket13$166,:3,:24001",16811,train,100,5636,6636,P,Pg,5999.5
"bucket13$167,:3,:24001",16812,train,100,5144,6144,P,Pg,5999.5
"bucket47$46,:3,:60001",16813,train,100,5079,6079,P,Pg,5999.8
"bucket12$539,:3,:14401",16814,train,100,5583,6583,P,Pg,6000.0
"bucket47$47,:3,:60001",16815,train,100,5066,6066,P,Pg,6000.0
"bucket47$48,:3,:60001",16816,train,100,5261,6261,P,Pg,6000.0
"bucket12$540,:3,:14401",16817,train,100,5708,6708,P,Pg,5999.16666667
"bucket12$541,:3,:14401",16818,train,100,5284,6284,P,Pg,6000.0
"bucket13$168,:3,:24001",16819,train,100,5441,6441,P,Pg,6000.0
"bucket13$169,:3,:24001",16820,train,100,5402,6402,P,Pg,5999.5
"bucket12$542,:3,:14401",16821,train,100,5353,6353,P,Pg,5999.16666667
"bucket11$890,:3,:30001",16822,train,100,5647,6647,P,Pg,5999.6
"bucket12$543,:3,:14401",16823,train,100,5598,6598,P,Pg,5999.16666667
"bucket13$170,:3,:24001",16824,train,100,5614,6614,P,Pg,6000.0
"bucket13$171,:3,:24001",16825,train,100,5589,6589,P,Pg,6000.0
"bucket13$172,:3,:24001",16826,train,100,5638,6638,P,Pg,6000.0
"bucket13$173,:3,:24001",16827,train,100,5557,6557,P,Pg,5999.5
"bucket13$174,:3,:24001",16828,train,100,5761,6761,P,Pg,6000.0
"bucket12$544,:3,:14401",16829,train,100,5444,6444,P,Pg,6000.0
"bucket13$175,:3,:24001",16830,train,100,5479,6479,P,Pg,5999.5
"bucket13$176,:3,:24001",16831,train,100,5734,6734,P,Pg,6000.0
"bucket13$177,:3,:24001",16832,train,100,5834,6834,P,Pg,5999.5
"bucket13$178,:3,:27326",16833,train,100,5611,6611,P,Pg,6000.0
"bucket13$178,:3,:27326",16833,train,100,7568,8568,S,Sg,7662.5
"bucket13$179,:3,:24001",16834,train,100,5225,6225,P,Pg,5999.5
"bucket11$891,:3,:30001",16835,train,100,5455,6455,P,Pg,6000.0
"bucket13$180,:3,:24001",16836,train,100,5349,6349,P,Pg,5999.5
"bucket13$181,:3,:24001",16837,train,100,5493,6493,P,Pg,5999.5
"bucket13$182,:3,:24001",16838,train,100,5788,6788,P,Pg,6000.0
"bucket12$545,:3,:16229",16839,train,100,5175,6175,P,Pg,5999.16666667
"bucket12$545,:3,:16229",16839,train,100,6920,7920,S,Sg,7522.5
"bucket12$546,:3,:14401",16840,train,100,5069,6069,P,Pg,5999.16666667
"bucket13$183,:3,:24001",16841,train,100,5759,6759,P,Pg,5999.5
"bucket13$184,:3,:24001",16842,train,100,5749,6749,P,Pg,5999.5
"bucket12$547,:3,:15993",16843,train,100,5892,6892,P,Pg,5999.16666667
"bucket12$547,:3,:15993",16843,train,100,6795,7795,S,Sg,7326.66666667
"bucket12$548,:3,:15826",16844,train,100,5200,6200,P,Pg,5999.16666667
"bucket12$548,:3,:15826",16844,train,100,6395,7395,S,Sg,7186.66666667
"bucket12$549,:3,:14401",16845,train,100,5907,6907,P,Pg,5999.16666667
"bucket13$185,:3,:24001",16846,train,100,5529,6529,P,Pg,6000.0
"bucket12$550,:3,:14401",16847,train,100,5491,6491,S,Sg,5999.16666667
"bucket13$186,:3,:26014",16848,train,100,5145,6145,P,Pg,6000.0
"bucket13$186,:3,:26014",16848,train,100,6407,7407,S,Sg,7006.0
"bucket11$892,:3,:32757",16849,train,100,5123,6123,P,Pg,5999.6
"bucket11$892,:3,:32757",16849,train,100,7029,8029,S,Sg,7102.4
"bucket11$893,:3,:32546",16850,train,100,5643,6643,P,Pg,6000.0
"bucket11$893,:3,:32546",16850,train,100,6706,7706,S,Sg,7017.6
"bucket13$187,:3,:25981",16851,train,100,5408,6408,P,Pg,6000.0
"bucket13$187,:3,:25981",16851,train,100,6182,7182,S,Sg,6989.5
"bucket13$188,:3,:25900",16852,train,100,5448,6448,P,Pg,5999.5
"bucket13$188,:3,:25900",16852,train,100,6187,7187,S,Sg,6949.0
"bucket11$894,:3,:30001",16853,train,100,5294,6294,P,Pg,5999.6
"bucket11$895,:3,:31903",16854,train,100,5339,6339,P,Pg,5999.6
"bucket11$895,:3,:31903",16854,train,100,6160,7160,S,Sg,6760.8
"bucket13$189,:3,:24001",16855,train,100,5764,6764,P,Pg,6000.0
"bucket11$896,:3,:30001",16856,train,100,5218,6218,P,Pg,5999.6
"bucket11$897,:3,:32117",16857,train,100,5647,6647,P,Pg,5999.6
"bucket11$897,:3,:32117",16857,train,100,6679,7679,S,Sg,6846.0
"bucket11$898,:3,:32010",16858,train,100,5659,6659,P,Pg,6000.0
"bucket11$898,:3,:32010",16858,train,100,6289,7289,S,Sg,6803.2
"bucket13$190,:3,:25636",16859,train,100,5385,6385,P,Pg,5999.5
"bucket13$190,:3,:25636",16859,train,100,6186,7186,S,Sg,6817.5
"bucket11$899,:3,:31738",16860,train,100,5643,6643,P,Pg,6000.0
"bucket11$899,:3,:31738",16860,train,100,6285,7285,S,Sg,6694.8
"bucket11$900,:3,:30001",16861,train,100,5697,6697,P,Pg,6000.0
"bucket13$191,:3,:25530",16862,train,100,5052,6052,P,Pg,6000.0
"bucket13$191,:3,:25530",16862,train,100,6620,7620,S,Sg,6764.0
"bucket11$901,:3,:31928",16863,train,100,5164,6164,P,Pg,5999.6
"bucket11$901,:3,:31928",16863,train,100,6520,7520,S,Sg,6770.8
"bucket11$902,:3,:30001",16864,train,100,5179,6179,P,Pg,5999.6
"bucket13$192,:3,:25316",16865,train,100,5531,6531,P,Pg,5999.5
"bucket13$192,:3,:25316",16865,train,100,6449,7449,S,Sg,6657.0
"bucket11$903,:3,:31412",16866,train,100,5249,6249,P,Pg,5999.6
"bucket11$903,:3,:31412",16866,train,100,6340,7340,S,Sg,6564.0
"bucket11$904,:3,:31447",16867,train,100,5390,6390,P,Pg,5999.6
"bucket11$904,:3,:31447",16867,train,100,6527,7527,S,Sg,6578.0
"bucket11$905,:3,:30001",16868,train,100,5659,6659,P,Pg,6000.0
"bucket12$551,:3,:15073",16869,train,100,5265,6265,P,Pg,6000.0
"bucket12$551,:3,:15073",16869,train,100,6173,7173,S,Sg,6559.16666667
"bucket13$193,:3,:25346",16870,train,100,5414,6414,P,Pg,5999.5
"bucket13$193,:3,:25346",16870,train,100,6517,7517,S,Sg,6672.0
"bucket11$906,:3,:31412",16871,train,100,5467,6467,P,Pg,6000.0
"bucket11$906,:3,:31412",16871,train,100,6076,7076,S,Sg,6564.4
"bucket11$907,:3,:31591",16872,train,100,5503,6503,P,Pg,5999.6
"bucket11$907,:3,:31591",16872,train,100,6062,7062,S,Sg,6636.0
"bucket11$908,:3,:31508",16873,train,100,5147,6147,P,Pg,6000.0
"bucket11$908,:3,:31508",16873,train,100,6328,7328,S,Sg,6602.8
"bucket11$909,:3,:30001",16874,train,100,5538,6538,P,Pg,5999.6
"bucket11$910,:3,:30001",16875,train,100,5931,6931,P,Pg,5999.6
"bucket11$911,:3,:31261",16876,train,100,5296,6296,P,Pg,6000.0
"bucket11$911,:3,:31261",16876,train,100,6161,7161,S,Sg,6504.0
"bucket12$552,:3,:14401",16877,train,100,5256,6256,P,Pg,6000.0
"bucket13$194,:3,:24001",16878,train,100,5913,6913,S,Sg,6000.0
"bucket11$912,:3,:30001",16879,train,100,5894,6894,P,Pg,5999.6
"bucket12$553,:3,:14401",16880,train,100,5281,6281,P,Pg,5999.16666667
"bucket13$195,:3,:24001",16881,train,100,5621,6621,S,Sg,5999.5
"bucket13$196,:3,:24001",16882,train,100,5645,6645,S,Sg,5999.5
"bucket11$913,:3,:30001",16883,train,100,5744,6744,P,Pg,6000.0
"bucket12$554,:3,:14401",16884,train,100,5287,6287,S,Sg,5999.16666667
"bucket12$555,:3,:14625",16885,train,100,5119,6119,P,Pg,5999.16666667
"bucket12$555,:3,:14625",16885,train,100,6133,7133,S,Sg,6186.66666667
"bucket13$197,:3,:24329",16886,train,100,5099,6099,P,Pg,6000.0
"bucket13$197,:3,:24329",16886,train,100,6061,7061,S,Sg,6164.0
"bucket13$198,:3,:24001",16887,train,100,5511,6511,P,Pg,5999.5
"bucket13$199,:3,:24001",16888,train,100,5832,6832,P,Pg,6000.0
"bucket13$200,:3,:24001",16889,train,100,5851,6851,P,Pg,6000.0
"bucket12$556,:3,:14401",16890,train,100,5284,6284,P,Pg,5999.16666667
"bucket13$201,:3,:24001",16891,train,100,5339,6339,P,Pg,5999.5
"bucket12$557,:3,:15533",16892,train,100,5088,6088,P,Pg,6000.0
"bucket12$557,:3,:15533",16892,train,100,6767,7767,S,Sg,6942.5
"bucket13$202,:3,:24001",16893,train,100,5231,6231,P,Pg,5999.5
"bucket12$558,:3,:14401",16894,train,100,5748,6748,P,Pg,6000.0
2018hchsqv_CH.NALPS.,16895,train,100,5693,6693,P,Pg,5999.5
"bucket12$559,:3,:15321",16896,train,100,5079,6079,P,Pg,6000.0
"bucket12$559,:3,:15321",16896,train,100,6437,7437,S,Sg,6765.83333333
"bucket11$914,:3,:30001",16897,train,100,5816,6816,P,Pg,6000.0
"bucket44$25,:3,:12699",16898,train,100,5191,6191,P,Pg,5999.0
"bucket44$25,:3,:12699",16898,train,100,6467,7467,S,Sg,6698.0
"bucket11$915,:3,:31409",16899,train,100,5122,6122,P,Pg,5999.6
"bucket11$915,:3,:31409",16899,train,100,6103,7103,S,Sg,6562.8
"bucket12$560,:3,:15140",16900,train,100,5073,6073,P,Pg,6000.0
"bucket12$560,:3,:15140",16900,train,100,6071,7071,S,Sg,6615.83333333
"bucket11$916,:3,:30001",16901,train,100,5477,6477,P,Pg,6000.0
"bucket13$203,:3,:25235",16902,train,100,5081,6081,P,Pg,6000.0
"bucket13$203,:3,:25235",16902,train,100,6388,7388,S,Sg,6617.0
"bucket12$561,:3,:14401",16903,train,100,5563,6563,P,Pg,5999.16666667
"bucket13$204,:3,:24001",16904,train,100,5561,6561,P,Pg,6000.0
"bucket11$917,:3,:30001",16905,train,100,5119,6119,P,Pg,6000.0
